     t     ,  omega_x  ,  omega_y  ,  omega_z  ,  quart_1  ,  quart_2  ,  quart_3  ,  quart_4  , torque_x  , torque_y  , torque_z  
   7.200000,   0.070058,   0.070058,   0.070058,   0.152238,   0.152238,   0.152238,   0.964609,   0.112500,   0.112500,   0.112500
   7.210000,   0.070114,   0.070114,   0.070114,   0.152576,   0.152576,   0.152576,   0.964449,  -0.018750,  -0.018750,  -0.018750
   7.220000,   0.070104,   0.070104,   0.070104,   0.152914,   0.152914,   0.152914,   0.964288,   0.462500,   0.462500,   0.462500
   7.230000,   0.070336,   0.070336,   0.070336,   0.153252,   0.153252,   0.153252,   0.964127,   1.543750,   1.543750,   1.543750
   7.240000,   0.071108,   0.071108,   0.071108,   0.153593,   0.153593,   0.153593,   0.963964,  -1.287500,  -1.287500,  -1.287500
   7.250000,   0.070464,   0.070464,   0.070464,   0.153934,   0.153934,   0.153934,   0.963801,  -0.187500,  -0.187500,  -0.187500
   7.260000,   0.070370,   0.070370,   0.070370,   0.154274,   0.154274,   0.154274,   0.963638,   0.012500,   0.012500,   0.012500
   7.270000,   0.070376,   0.070376,   0.070376,   0.154613,   0.154613,   0.154613,   0.963475,   0.137500,   0.137500,   0.137500
   7.280000,   0.070445,   0.070445,   0.070445,   0.154952,   0.154952,   0.154952,   0.963312,   0.012500,   0.012500,   0.012500
   7.290000,   0.070451,   0.070451,   0.070451,   0.155291,   0.155291,   0.155291,   0.963148,   0.812500,   0.812500,   0.812500
   7.300000,   0.070858,   0.070858,   0.070858,   0.155631,   0.155631,   0.155631,   0.962983,   0.312500,   0.312500,   0.312500
   7.310000,   0.071014,   0.071014,   0.071014,   0.155973,   0.155973,   0.155973,   0.962817,   0.618750,   0.618750,   0.618750
   7.320000,   0.071323,   0.071323,   0.071323,   0.156315,   0.156315,   0.156315,   0.962651,   0.712500,   0.712500,   0.712500
   7.330000,   0.071679,   0.071679,   0.071679,   0.156660,   0.156660,   0.156660,   0.962483,   2.112500,   2.112500,   2.112500
   7.340000,   0.072736,   0.072736,   0.072736,   0.157007,   0.157007,   0.157007,   0.962313,  -0.087500,  -0.087500,  -0.087500
   7.350000,   0.072692,   0.072692,   0.072692,   0.157357,   0.157357,   0.157357,   0.962142,   0.462500,   0.462500,   0.462500
   7.360000,   0.072923,   0.072923,   0.072923,   0.157707,   0.157707,   0.157707,   0.961970,  -1.037500,  -1.037500,  -1.037500
   7.370000,   0.072404,   0.072404,   0.072404,   0.158057,   0.158057,   0.158057,   0.961797,   0.359375,   0.359375,   0.359375
   7.380000,   0.072584,   0.072584,   0.072584,   0.158405,   0.158405,   0.158405,   0.961625,   0.312500,   0.312500,   0.312500
   7.390000,   0.072740,   0.072740,   0.072740,   0.158754,   0.158754,   0.158754,   0.961453,   0.512500,   0.512500,   0.512500
   7.400000,   0.072997,   0.072997,   0.072997,   0.159105,   0.159105,   0.159105,   0.961279,   0.000000,   0.000000,   0.000000
   7.410000,   0.072997,   0.072997,   0.072997,   0.159456,   0.159456,   0.159456,   0.961104,   0.025000,   0.025000,   0.025000
   7.420000,   0.073009,   0.073009,   0.073009,   0.159806,   0.159806,   0.159806,   0.960930,  -0.587500,  -0.587500,  -0.587500
   7.430000,   0.072715,   0.072715,   0.072715,   0.160156,   0.160156,   0.160156,   0.960755,   1.812500,   1.812500,   1.812500
   7.440000,   0.073622,   0.073622,   0.073622,   0.160508,   0.160508,   0.160508,   0.960579,   0.212500,   0.212500,   0.212500
   7.450000,   0.073728,   0.073728,   0.073728,   0.160862,   0.160862,   0.160862,   0.960401,   0.112500,   0.112500,   0.112500
   7.460000,   0.073784,   0.073784,   0.073784,   0.161216,   0.161216,   0.161216,   0.960223,  -0.862500,  -0.862500,  -0.862500
   7.470000,   0.073353,   0.073353,   0.073353,   0.161569,   0.161569,   0.161569,   0.960045,   0.112500,   0.112500,   0.112500
   7.480000,   0.073409,   0.073409,   0.073409,   0.161921,   0.161921,   0.161921,   0.959867,  -1.087500,  -1.087500,  -1.087500
   7.490000,   0.072865,   0.072865,   0.072865,   0.162272,   0.162272,   0.162272,   0.959689,   0.012500,   0.012500,   0.012500
   7.500000,   0.072872,   0.072872,   0.072872,   0.162622,   0.162622,   0.162622,   0.959512,   3.812500,   3.812500,   3.812500
   7.510000,   0.074778,   0.074778,   0.074778,   0.162976,   0.162976,   0.162976,   0.959331,   0.012500,   0.012500,   0.012500
   7.520000,   0.074784,   0.074784,   0.074784,   0.163335,   0.163335,   0.163335,   0.959148,   2.212500,   2.212500,   2.212500
   7.530000,   0.075890,   0.075890,   0.075890,   0.163696,   0.163696,   0.163696,   0.958964,   0.262500,   0.262500,   0.262500
   7.540000,   0.076022,   0.076022,   0.076022,   0.164060,   0.164060,   0.164060,   0.958777,   0.812500,   0.812500,   0.812500
   7.550000,   0.076428,   0.076428,   0.076428,   0.164425,   0.164425,   0.164425,   0.958589,   0.512500,   0.512500,   0.512500
   7.560000,   0.076684,   0.076684,   0.076684,   0.164792,   0.164792,   0.164792,   0.958400,  -2.137500,  -2.137500,  -2.137500
   7.570000,   0.075615,   0.075615,   0.075615,   0.165157,   0.165157,   0.165157,   0.958212,  -0.087500,  -0.087500,  -0.087500
   7.580000,   0.075572,   0.075572,   0.075572,   0.165519,   0.165519,   0.165519,   0.958024,  -0.187500,  -0.187500,  -0.187500
   7.590000,   0.075478,   0.075478,   0.075478,   0.165881,   0.165881,   0.165881,   0.957836,   1.062500,   1.062500,   1.062500
   7.600000,   0.076009,   0.076009,   0.076009,   0.166244,   0.166244,   0.166244,   0.957648,  -0.337500,  -0.337500,  -0.337500
   7.610000,   0.075840,   0.075840,   0.075840,   0.166607,   0.166607,   0.166607,   0.957458,   0.875000,   0.875000,   0.875000
   7.620000,   0.076278,   0.076278,   0.076278,   0.166971,   0.166971,   0.166971,   0.957268,  -0.175000,  -0.175000,  -0.175000
   7.630000,   0.076190,   0.076190,   0.076190,   0.167336,   0.167336,   0.167336,   0.957077,   0.312500,   0.312500,   0.312500
   7.640000,   0.076347,   0.076347,   0.076347,   0.167701,   0.167701,   0.167701,   0.956885,  -0.762500,  -0.762500,  -0.762500
   7.650000,   0.075965,   0.075965,   0.075965,   0.168065,   0.168065,   0.168065,   0.956693,  -0.137500,  -0.137500,  -0.137500
   7.660000,   0.075897,   0.075897,   0.075897,   0.168429,   0.168429,   0.168429,   0.956502,  -0.287500,  -0.287500,  -0.287500
   7.670000,   0.075753,   0.075753,   0.075753,   0.168791,   0.168791,   0.168791,   0.956310,   1.212500,   1.212500,   1.212500
   7.680000,   0.076359,   0.076359,   0.076359,   0.169155,   0.169155,   0.169155,   0.956117,  -1.262500,  -1.262500,  -1.262500
   7.690000,   0.075728,   0.075728,   0.075728,   0.169518,   0.169518,   0.169518,   0.955924,   0.490625,   0.490625,   0.490625
   7.700000,   0.075973,   0.075973,   0.075973,   0.169881,   0.169881,   0.169881,   0.955731,   0.512500,   0.512500,   0.512500
   7.710000,   0.076229,   0.076229,   0.076229,   0.170244,   0.170244,   0.170244,   0.955537,  -0.562500,  -0.562500,  -0.562500
   7.720000,   0.075948,   0.075948,   0.075948,   0.170608,   0.170608,   0.170608,   0.955342,   0.812500,   0.812500,   0.812500
   7.730000,   0.076354,   0.076354,   0.076354,   0.170972,   0.170972,   0.170972,   0.955147,  -0.087500,  -0.087500,  -0.087500
   7.740000,   0.076311,   0.076311,   0.076311,   0.171336,   0.171336,   0.171336,   0.954951,   0.012500,   0.012500,   0.012500
   7.750000,   0.076317,   0.076317,   0.076317,   0.171701,   0.171701,   0.171701,   0.954755,  -0.362500,  -0.362500,  -0.362500
   7.760000,   0.076136,   0.076136,   0.076136,   0.172064,   0.172064,   0.172064,   0.954558,   0.812500,   0.812500,   0.812500
   7.770000,   0.076542,   0.076542,   0.076542,   0.172429,   0.172429,   0.172429,   0.954361,   1.012500,   1.012500,   1.012500
   7.780000,   0.077048,   0.077048,   0.077048,   0.172795,   0.172795,   0.172795,   0.954162,  -1.187500,  -1.187500,  -1.187500
   7.790000,   0.076454,   0.076454,   0.076454,   0.173161,   0.173161,   0.173161,   0.953963,  -0.187500,  -0.187500,  -0.187500
   7.800000,   0.076361,   0.076361,   0.076361,   0.173526,   0.173526,   0.173526,   0.953764,  -0.587500,  -0.587500,  -0.587500
   7.810000,   0.076067,   0.076067,   0.076067,   0.173889,   0.173889,   0.173889,   0.953566,  -1.787500,  -1.787500,  -1.787500
   7.820000,   0.075173,   0.075173,   0.075173,   0.174250,   0.174250,   0.174250,   0.953368,  -0.287500,  -0.287500,  -0.287500
   7.830000,   0.075029,   0.075029,   0.075029,   0.174608,   0.174608,   0.174608,   0.953172,   2.812500,   2.812500,   2.812500
   7.840000,   0.076436,   0.076436,   0.076436,   0.174968,   0.174968,   0.174968,   0.952973,  -0.237500,  -0.237500,  -0.237500
   7.850000,   0.076317,   0.076317,   0.076317,   0.175332,   0.175332,   0.175332,   0.952773,   0.412500,   0.412500,   0.412500
   7.860000,   0.076523,   0.076523,   0.076523,   0.175696,   0.175696,   0.175696,   0.952571,  -0.087500,  -0.087500,  -0.087500
   7.870000,   0.076479,   0.076479,   0.076479,   0.176061,   0.176061,   0.176061,   0.952370,  -2.287500,  -2.287500,  -2.287500
   7.880000,   0.075336,   0.075336,   0.075336,   0.176422,   0.176422,   0.176422,   0.952169,  -1.100000,  -1.100000,  -1.100000
   7.890000,   0.074786,   0.074786,   0.074786,   0.176779,   0.176779,   0.176779,   0.951970,   0.012500,   0.012500,   0.012500
   7.900000,   0.074792,   0.074792,   0.074792,   0.177135,   0.177135,   0.177135,   0.951772,  -1.287500,  -1.287500,  -1.287500
   7.910000,   0.074148,   0.074148,   0.074148,   0.177490,   0.177490,   0.177490,   0.951574,   2.612500,   2.612500,   2.612500
   7.920000,   0.075454,   0.075454,   0.075454,   0.177846,   0.177846,   0.177846,   0.951374,   0.862500,   0.862500,   0.862500
   7.930000,   0.075886,   0.075886,   0.075886,   0.178205,   0.178205,   0.178205,   0.951172,   5.362500,   5.362500,   5.362500
   7.940000,   0.078567,   0.078567,   0.078567,   0.178573,   0.178573,   0.178573,   0.950966,   1.062500,   1.062500,   1.062500
   7.950000,   0.079098,   0.079098,   0.079098,   0.178947,   0.178947,   0.178947,   0.950754,   1.150000,   1.150000,   1.150000
   7.960000,   0.079673,   0.079673,   0.079673,   0.179325,   0.179325,   0.179325,   0.950541,   0.212500,   0.212500,   0.212500
   7.970000,   0.079779,   0.079779,   0.079779,   0.179704,   0.179704,   0.179704,   0.950326,  -0.787500,  -0.787500,  -0.787500
   7.980000,   0.079386,   0.079386,   0.079386,   0.180082,   0.180082,   0.180082,   0.950111,  -1.187500,  -1.187500,  -1.187500
   7.990000,   0.078792,   0.078792,   0.078792,   0.180457,   0.180457,   0.180457,   0.949898,   0.212500,   0.212500,   0.212500
   8.000000,   0.078898,   0.078898,   0.078898,   0.180832,   0.180832,   0.180832,   0.949684,  -0.287500,  -0.287500,  -0.287500
   8.010000,   0.078754,   0.078754,   0.078754,   0.181206,   0.181206,   0.181206,   0.949470,   0.612500,   0.612500,   0.612500
   8.020000,   0.079061,   0.079061,   0.079061,   0.181581,   0.181581,   0.181581,   0.949255,   0.412500,   0.412500,   0.412500
   8.030000,   0.079267,   0.079267,   0.079267,   0.181956,   0.181956,   0.181956,   0.949039,   0.812500,   0.812500,   0.812500
   8.040000,   0.079673,   0.079673,   0.079673,   0.182333,   0.182333,   0.182333,   0.948822,   0.250000,   0.250000,   0.250000
   8.050000,   0.079798,   0.079798,   0.079798,   0.182712,   0.182712,   0.182712,   0.948604,   0.325000,   0.325000,   0.325000
   8.060000,   0.079961,   0.079961,   0.079961,   0.183091,   0.183091,   0.183091,   0.948385,  -0.137500,  -0.137500,  -0.137500
   8.070000,   0.079892,   0.079892,   0.079892,   0.183469,   0.183469,   0.183469,   0.948165,   0.562500,   0.562500,   0.562500
   8.080000,   0.080173,   0.080173,   0.080173,   0.183849,   0.183849,   0.183849,   0.947945,  -5.987500,  -5.987500,  -5.987500
   8.090000,   0.077179,   0.077179,   0.077179,   0.184222,   0.184222,   0.184222,   0.947727,   0.312500,   0.312500,   0.312500
   8.100000,   0.077336,   0.077336,   0.077336,   0.184588,   0.184588,   0.184588,   0.947514,  -1.387500,  -1.387500,  -1.387500
   8.110000,   0.076642,   0.076642,   0.076642,   0.184952,   0.184952,   0.184952,   0.947300,  -0.387500,  -0.387500,  -0.387500
   8.120000,   0.076448,   0.076448,   0.076448,   0.185315,   0.185315,   0.185315,   0.947088,   1.512500,   1.512500,   1.512500
   8.130000,   0.077204,   0.077204,   0.077204,   0.185679,   0.185679,   0.185679,   0.946874,   0.812500,   0.812500,   0.812500
   8.140000,   0.077611,   0.077611,   0.077611,   0.186045,   0.186045,   0.186045,   0.946658,   0.212500,   0.212500,   0.212500
   8.150000,   0.077717,   0.077717,   0.077717,   0.186413,   0.186413,   0.186413,   0.946441,  -2.868750,  -2.868750,  -2.868750
   8.160000,   0.076283,   0.076283,   0.076283,   0.186777,   0.186777,   0.186777,   0.946226,   0.362500,   0.362500,   0.362500
   8.170000,   0.076464,   0.076464,   0.076464,   0.187138,   0.187138,   0.187138,   0.946011,   0.812500,   0.812500,   0.812500
   8.180000,   0.076870,   0.076870,   0.076870,   0.187501,   0.187501,   0.187501,   0.945796,   0.281250,   0.281250,   0.281250
   8.190000,   0.077011,   0.077011,   0.077011,   0.187865,   0.187865,   0.187865,   0.945579,  -0.287500,  -0.287500,  -0.287500
   8.200000,   0.076867,   0.076867,   0.076867,   0.188228,   0.188228,   0.188228,   0.945362,   0.012500,   0.012500,   0.012500
   8.210000,   0.076873,   0.076873,   0.076873,   0.188592,   0.188592,   0.188592,   0.945145,  -0.687500,  -0.687500,  -0.687500
   8.220000,   0.076529,   0.076529,   0.076529,   0.188954,   0.188954,   0.188954,   0.944928,  -1.087500,  -1.087500,  -1.087500
   8.230000,   0.075986,   0.075986,   0.075986,   0.189314,   0.189314,   0.189314,   0.944712,  -0.387500,  -0.387500,  -0.387500
   8.240000,   0.075792,   0.075792,   0.075792,   0.189673,   0.189673,   0.189673,   0.944496,  -0.587500,  -0.587500,  -0.587500
   8.250000,   0.075498,   0.075498,   0.075498,   0.190030,   0.190030,   0.190030,   0.944281,   1.812500,   1.812500,   1.812500
   8.260000,   0.076404,   0.076404,   0.076404,   0.190389,   0.190389,   0.190389,   0.944064,   0.787500,   0.787500,   0.787500
   8.270000,   0.076798,   0.076798,   0.076798,   0.190750,   0.190750,   0.190750,   0.943845,   0.412500,   0.412500,   0.412500
   8.280000,   0.077004,   0.077004,   0.077004,   0.191113,   0.191113,   0.191113,   0.943625,   0.337500,   0.337500,   0.337500
   8.290000,   0.077173,   0.077173,   0.077173,   0.191477,   0.191477,   0.191477,   0.943403,  -0.587500,  -0.587500,  -0.587500
   8.300000,   0.076879,   0.076879,   0.076879,   0.191840,   0.191840,   0.191840,   0.943182,  -0.687500,  -0.687500,  -0.687500
   8.310000,   0.076536,   0.076536,   0.076536,   0.192202,   0.192202,   0.192202,   0.942961,  -0.987500,  -0.987500,  -0.987500
   8.320000,   0.076042,   0.076042,   0.076042,   0.192561,   0.192561,   0.192561,   0.942741,  -0.237500,  -0.237500,  -0.237500
   8.330000,   0.075923,   0.075923,   0.075923,   0.192919,   0.192919,   0.192919,   0.942521,  -1.275000,  -1.275000,  -1.275000
   8.340000,   0.075286,   0.075286,   0.075286,   0.193276,   0.193276,   0.193276,   0.942302,  -0.137500,  -0.137500,  -0.137500
   8.350000,   0.075217,   0.075217,   0.075217,   0.193630,   0.193630,   0.193630,   0.942084,   3.275000,   3.275000,   3.275000
   8.360000,   0.076854,   0.076854,   0.076854,   0.193988,   0.193988,   0.193988,   0.941863,   0.062500,   0.062500,   0.062500
   8.370000,   0.076886,   0.076886,   0.076886,   0.194350,   0.194350,   0.194350,   0.941639,   0.012500,   0.012500,   0.012500
   8.380000,   0.076892,   0.076892,   0.076892,   0.194712,   0.194712,   0.194712,   0.941415,   0.262500,   0.262500,   0.262500
   8.390000,   0.077023,   0.077023,   0.077023,   0.195074,   0.195074,   0.195074,   0.941190,   0.062500,   0.062500,   0.062500
   8.400000,   0.077054,   0.077054,   0.077054,   0.195437,   0.195437,   0.195437,   0.940964,  -1.087500,  -1.087500,  -1.087500
   8.410000,   0.076511,   0.076511,   0.076511,   0.195798,   0.195798,   0.195798,   0.940739,  -0.087500,  -0.087500,  -0.087500
   8.420000,   0.076467,   0.076467,   0.076467,   0.196158,   0.196158,   0.196158,   0.940514,  -0.687500,  -0.687500,  -0.687500
   8.430000,   0.076123,   0.076123,   0.076123,   0.196517,   0.196517,   0.196517,   0.940289,   0.062500,   0.062500,   0.062500
   8.440000,   0.076154,   0.076154,   0.076154,   0.196875,   0.196875,   0.196875,   0.940064,  -0.387500,  -0.387500,  -0.387500
   8.450000,   0.075961,   0.075961,   0.075961,   0.197232,   0.197232,   0.197232,   0.939840,   0.512500,   0.512500,   0.512500
   8.460000,   0.076217,   0.076217,   0.076217,   0.197590,   0.197590,   0.197590,   0.939614,   0.187500,   0.187500,   0.187500
   8.470000,   0.076311,   0.076311,   0.076311,   0.197948,   0.197948,   0.197948,   0.939388,   0.212500,   0.212500,   0.212500
   8.480000,   0.076417,   0.076417,   0.076417,   0.198306,   0.198306,   0.198306,   0.939161,  -3.337500,  -3.337500,  -3.337500
   8.490000,   0.074748,   0.074748,   0.074748,   0.198661,   0.198661,   0.198661,   0.938936,   0.612500,   0.612500,   0.612500
   8.500000,   0.075054,   0.075054,   0.075054,   0.199013,   0.199013,   0.199013,   0.938713,   0.612500,   0.612500,   0.612500
   8.510000,   0.075361,   0.075361,   0.075361,   0.199366,   0.199366,   0.199366,   0.938488,   0.609375,   0.609375,   0.609375
   8.520000,   0.075665,   0.075665,   0.075665,   0.199720,   0.199720,   0.199720,   0.938262,  -0.237500,  -0.237500,  -0.237500
   8.530000,   0.075547,   0.075547,   0.075547,   0.200075,   0.200075,   0.200075,   0.938035,  -1.437500,  -1.437500,  -1.437500
