     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.000000,   7.550000,   0.000000,  -0.156000,   1.570796,  -0.600000,   0.000000,-965.449065
   0.000000,   7.560000,   0.000000,  -0.162500,   1.570796,  -0.700000,   0.000000,-872.960530
   0.000000,   7.570000,   0.000000,  -0.170000,   1.570796,  -0.800000,   0.000000,-774.326360
   0.000000,   7.580000,   0.000000,  -0.178500,   1.570796,  -0.900000,   0.000000,-669.690603
   0.000000,   7.590000,   0.000000,  -0.188000,   1.570796,  -1.000000,   0.000000,-559.193233
   0.000000,   7.600000,   0.000000,  -0.198500,   1.570796,  -1.100000,   0.000000,-442.970276
   0.000000,   7.610000,   0.000000,  -0.210000,   1.570796,  -1.200000,   0.000000,-321.153909
   0.000000,   7.620000,   0.000000,  -0.222500,   1.570796,  -1.300000,   0.000000,-193.872581
   0.000000,   7.630000,   0.000000,  -0.236000,   1.570796,  -1.400000,   0.000000, -61.251105
   0.000000,   7.640000,   0.000000,  -0.250500,   1.570796,  -1.500000,   0.000000,  76.589228
   0.000000,   7.650000,   0.000000,  -0.265000,   1.570796,  -1.400000,   0.000000, 202.308092
   0.000000,   7.660000,   0.000000,  -0.278500,   1.570796,  -1.300000,   0.000000, 316.247655
   0.000000,   7.670000,   0.000000,  -0.291000,   1.570796,  -1.200000,   0.000000, 418.712973
   0.000000,   7.680000,   0.000000,  -0.302500,   1.570796,  -1.100000,   0.000000, 510.000453
   0.000000,   7.690000,   0.000000,  -0.313000,   1.570796,  -1.000000,   0.000000, 590.398098
   0.000000,   7.700000,   0.000000,  -0.322500,   1.570796,  -0.900000,   0.000000, 660.185745
   0.000000,   7.710000,   0.000000,  -0.331000,   1.570796,  -0.800000,   0.000000, 719.635290
   0.000000,   7.720000,   0.000000,  -0.338500,   1.570796,  -0.700000,   0.000000, 769.010922
   0.000000,   7.730000,   0.000000,  -0.345000,   1.570796,  -0.600000,   0.000000, 808.569331
   0.000000,   7.740000,   0.000000,  -0.350500,   1.570796,  -0.500000,   0.000000, 838.559926
   0.000000,   7.750000,   0.000000,  -0.355000,   1.570796,  -0.400000,   0.000000, 859.225037
   0.000000,   7.760000,   0.000000,  -0.358500,   1.570796,  -0.300000,   0.000000, 870.800118
   0.000000,   7.770000,   0.000000,  -0.361000,   1.570796,  -0.200000,   0.000000, 873.513940
   0.000000,   7.780000,   0.000000,  -0.362500,   1.570796,  -0.100000,   0.000000, 867.588779
   0.000000,   7.790000,   0.000000,  -0.363000,   1.570796,  -0.000000,   0.000000, 853.240601
   0.000000,   7.800000,   0.000000,  -0.362500,   1.570796,   0.100000,   0.000000, 830.679240
   0.000000,   7.810000,   0.000000,  -0.361000,   1.570796,   0.200000,   0.000000, 800.108571
   0.000000,   7.820000,   0.000000,  -0.358500,   1.570796,   0.300000,   0.000000, 761.726679
   0.000000,   7.830000,   0.000000,  -0.355000,   1.570796,   0.400000,   0.000000, 715.726023
   0.000000,   7.840000,   0.000000,  -0.350500,   1.570796,   0.500000,   0.000000, 662.293595
   0.000000,   7.850000,   0.000000,  -0.345000,   1.570796,   0.600000,   0.000000, 601.611075
   0.000000,   7.860000,   0.000000,  -0.338500,   1.570796,   0.700000,   0.000000, 533.854979
   0.000000,   7.870000,   0.000000,  -0.331000,   1.570796,   0.800000,   0.000000, 459.196811
   0.000000,   7.880000,   0.000000,  -0.322500,   1.570796,   0.900000,   0.000000, 377.803199
   0.000000,   7.890000,   0.000000,  -0.313000,   1.570796,   1.000000,   0.000000, 289.836034
   0.000000,   7.900000,   0.000000,  -0.302500,   1.570796,   1.100000,   0.000000, 195.452608
   0.000000,   7.910000,   0.000000,  -0.291000,   1.570796,   1.200000,   0.000000,  94.805741
   0.000000,   7.920000,   0.000000,  -0.278500,   1.570796,   1.300000,   0.000000, -11.956092
   0.000000,   7.930000,   0.000000,  -0.266000,   1.570796,   1.200000,   0.000000,-107.365568
   0.000000,   7.940000,   0.000000,  -0.254500,   1.570796,   1.100000,   0.000000,-191.744431
   0.000000,   7.950000,   0.000000,  -0.244000,   1.570796,   1.000000,   0.000000,-265.377761
   0.000000,   7.960000,   0.000000,  -0.234500,   1.570796,   0.900000,   0.000000,-328.542520
   0.000000,   7.970000,   0.000000,  -0.226000,   1.570796,   0.800000,   0.000000,-381.507779
   0.000000,   7.980000,   0.000000,  -0.218500,   1.570796,   0.700000,   0.000000,-424.534940
   0.000000,   7.990000,   0.000000,  -0.212000,   1.570796,   0.600000,   0.000000,-457.877959
   0.000000,   8.000000,   0.000000,  -0.206500,   1.570796,   0.500000,   0.000000,-481.783553
   0.000000,   8.010000,   0.000000,  -0.202000,   1.570796,   0.400000,   0.000000,-496.491408
   0.000000,   8.020000,   0.000000,  -0.198500,   1.570796,   0.300000,   0.000000,-502.234376
   0.000000,   8.030000,   0.000000,  -0.196000,   1.570796,   0.200000,   0.000000,-499.238673
   0.000000,   8.040000,   0.000000,  -0.194500,   1.570796,   0.100000,   0.000000,-487.724063
   0.000000,   8.050000,   0.000000,  -0.194000,   1.570796,  -0.000000,   0.000000,-467.904046
   0.000000,   8.060000,   0.000000,  -0.194500,   1.570796,  -0.100000,   0.000000,-439.986032
   0.000000,   8.070000,   0.000000,  -0.196000,   1.570796,  -0.200000,   0.000000,-404.171517
   0.000000,   8.080000,   0.000000,  -0.198500,   1.570796,  -0.300000,   0.000000,-360.656248
   0.000000,   8.090000,   0.000000,  -0.202000,   1.570796,  -0.400000,   0.000000,-309.630389
   0.000000,   8.100000,   0.000000,  -0.206500,   1.570796,  -0.500000,   0.000000,-251.278681
   0.000000,   8.110000,   0.000000,  -0.212000,   1.570796,  -0.600000,   0.000000,-185.780592
   0.000000,   8.120000,   0.000000,  -0.218500,   1.570796,  -0.700000,   0.000000,-113.310470
   0.000000,   8.130000,   0.000000,  -0.226000,   1.570796,  -0.800000,   0.000000, -34.037687
   0.000000,   8.140000,   0.000000,  -0.234500,   1.570796,  -0.900000,   0.000000,  51.873216
   0.000000,   8.150000,   0.000000,  -0.243000,   1.570796,  -0.800000,   0.000000, 126.869421
   0.000000,   8.160000,   0.000000,  -0.250500,   1.570796,  -0.700000,   0.000000, 191.261162
   0.000000,   8.170000,   0.000000,  -0.257000,   1.570796,  -0.600000,   0.000000, 245.322254
   0.000000,   8.180000,   0.000000,  -0.262500,   1.570796,  -0.500000,   0.000000, 289.318684
   0.000000,   8.190000,   0.000000,  -0.267000,   1.570796,  -0.400000,   0.000000, 323.508836
   0.000000,   8.200000,   0.000000,  -0.270500,   1.570796,  -0.300000,   0.000000, 348.143709
   0.000000,   8.210000,   0.000000,  -0.273000,   1.570796,  -0.200000,   0.000000, 363.467125
   0.000000,   8.220000,   0.000000,  -0.274500,   1.570796,  -0.100000,   0.000000, 369.715937
   0.000000,   8.230000,   0.000000,  -0.275000,   1.570796,  -0.000000,   0.000000, 367.120221
   0.000000,   8.240000,   0.000000,  -0.274500,   1.570796,   0.100000,   0.000000, 355.903477
   0.000000,   8.250000,   0.000000,  -0.273000,   1.570796,   0.200000,   0.000000, 336.282811
   0.000000,   8.260000,   0.000000,  -0.270500,   1.570796,   0.300000,   0.000000, 308.469121
   0.000000,   8.270000,   0.000000,  -0.267000,   1.570796,   0.400000,   0.000000, 272.667269
   0.000000,   8.280000,   0.000000,  -0.262500,   1.570796,   0.500000,   0.000000, 229.076260
   0.000000,   8.290000,   0.000000,  -0.257000,   1.570796,   0.600000,   0.000000, 177.889402
   0.000000,   8.300000,   0.000000,  -0.250500,   1.570796,   0.700000,   0.000000, 119.294475
   0.000000,   8.310000,   0.000000,  -0.243000,   1.570796,   0.800000,   0.000000,  53.473885
   0.000000,   8.320000,   0.000000,  -0.234500,   1.570796,   0.900000,   0.000000, -19.395185
   0.000000,   8.330000,   0.000000,  -0.226000,   1.570796,   0.800000,   0.000000, -81.695806
   0.000000,   8.340000,   0.000000,  -0.218500,   1.570796,   0.700000,   0.000000,-133.728997
   0.000000,   8.350000,   0.000000,  -0.212000,   1.570796,   0.600000,   0.000000,-175.759551
   0.000000,   8.360000,   0.000000,  -0.206500,   1.570796,   0.500000,   0.000000,-208.044678
   0.000000,   8.370000,   0.000000,  -0.202000,   1.570796,   0.400000,   0.000000,-230.834216
   0.000000,   8.380000,   0.000000,  -0.198500,   1.570796,   0.300000,   0.000000,-244.370843
   0.000000,   8.390000,   0.000000,  -0.196000,   1.570796,   0.200000,   0.000000,-248.890284
   0.000000,   8.400000,   0.000000,  -0.194500,   1.570796,   0.100000,   0.000000,-244.621507
   0.000000,   8.410000,   0.000000,  -0.194000,   1.570796,  -0.000000,   0.000000,-231.786917
   0.000000,   8.420000,   0.000000,  -0.194500,   1.570796,  -0.100000,   0.000000,-210.602545
   0.000000,   8.430000,   0.000000,  -0.196000,   1.570796,  -0.200000,   0.000000,-181.278227
   0.000000,   8.440000,   0.000000,  -0.198500,   1.570796,  -0.300000,   0.000000,-144.017784
   0.000000,   8.450000,   0.000000,  -0.202000,   1.570796,  -0.400000,   0.000000, -99.019191
   0.000000,   8.460000,   0.000000,  -0.206500,   1.570796,  -0.500000,   0.000000, -46.474750
   0.000000,   8.470000,   0.000000,  -0.212000,   1.570796,  -0.600000,   0.000000,  13.428755
   0.000000,   8.480000,   0.000000,  -0.217500,   1.570796,  -0.500000,   0.000000,  63.025259
   0.000000,   8.490000,   0.000000,  -0.222000,   1.570796,  -0.400000,   0.000000, 102.608811
   0.000000,   8.500000,   0.000000,  -0.225500,   1.570796,  -0.300000,   0.000000, 132.437390
   0.000000,   8.510000,   0.000000,  -0.228000,   1.570796,  -0.200000,   0.000000, 152.761567
   0.000000,   8.520000,   0.000000,  -0.229500,   1.570796,  -0.100000,   0.000000, 163.824722
   0.000000,   8.530000,   0.000000,  -0.230000,   1.570796,  -0.000000,   0.000000, 165.863248
   0.000000,   8.540000,   0.000000,  -0.229500,   1.570796,   0.100000,   0.000000, 159.106748
   0.000000,   8.550000,   0.000000,  -0.228000,   1.570796,   0.200000,   0.000000, 143.778237
   0.000000,   8.560000,   0.000000,  -0.225500,   1.570796,   0.300000,   0.000000, 120.094320
   0.000000,   8.570000,   0.000000,  -0.222000,   1.570796,   0.400000,   0.000000,  88.265387
   0.000000,   8.580000,   0.000000,  -0.217500,   1.570796,   0.500000,   0.000000,  48.495783
   0.000000,   8.590000,   0.000000,  -0.212000,   1.570796,   0.600000,   0.000000,   0.983982
   0.000000,   8.600000,   0.000000,  -0.205951,   1.570796,   0.609840,   0.000000, -46.181712
   0.000000,   8.610000,   0.000000,  -0.200352,   1.570796,   0.509840,   0.000000, -83.406523
   0.000000,   8.620000,   0.000000,  -0.195754,   1.570796,   0.409840,   0.000000,-110.961908
   0.000000,   8.630000,   0.000000,  -0.192156,   1.570796,   0.309840,   0.000000,-129.096327
   0.000000,   8.640000,   0.000000,  -0.189557,   1.570796,   0.209840,   0.000000,-138.051100
   0.000000,   8.650000,   0.000000,  -0.187959,   1.570796,   0.109840,   0.000000,-138.060607
   0.000000,   8.660000,   0.000000,  -0.187360,   1.570796,   0.009840,   0.000000,-129.352493
   0.000000,   8.670000,   0.000000,  -0.187762,   1.570796,  -0.090160,   0.000000,-112.147853
   0.000000,   8.680000,   0.000000,  -0.189164,   1.570796,  -0.190160,   0.000000, -86.661427
   0.000000,   8.690000,   0.000000,  -0.191565,   1.570796,  -0.290160,   0.000000, -53.101778
   0.000000,   8.700000,   0.000000,  -0.194967,   1.570796,  -0.390160,   0.000000, -11.671474
   0.000000,   8.710000,   0.000000,  -0.199368,   1.570796,  -0.490160,   0.000000,  37.432748
   0.000000,   8.720000,   0.000000,  -0.203770,   1.570796,  -0.390160,   0.000000,  76.477268
   0.000000,   8.730000,   0.000000,  -0.207172,   1.570796,  -0.290160,   0.000000, 105.749788
   0.000000,   8.740000,   0.000000,  -0.209573,   1.570796,  -0.190160,   0.000000, 125.502050
   0.000000,   8.750000,   0.000000,  -0.210975,   1.570796,  -0.090160,   0.000000, 135.978550
   0.000000,   8.760000,   0.000000,  -0.211376,   1.570796,   0.009840,   0.000000, 137.416747
   0.000000,   8.770000,   0.000000,  -0.210778,   1.570796,   0.109840,   0.000000, 130.047262
   0.000000,   8.780000,   0.000000,  -0.209180,   1.570796,   0.209840,   0.000000, 114.094079
   0.000000,   8.790000,   0.000000,  -0.206581,   1.570796,   0.309840,   0.000000,  89.774731
   0.000000,   8.800000,   0.000000,  -0.202983,   1.570796,   0.409840,   0.000000,  57.300490
   0.000000,   8.810000,   0.000000,  -0.198384,   1.570796,   0.509840,   0.000000,  16.876543
   0.000000,   8.820000,   0.000000,  -0.192786,   1.570796,   0.609840,   0.000000, -31.297832
   0.000000,   8.830000,   0.000000,  -0.187188,   1.570796,   0.509840,   0.000000, -69.462224
   0.000000,   8.840000,   0.000000,  -0.182589,   1.570796,   0.409840,   0.000000, -97.903221
   0.000000,   8.850000,   0.000000,  -0.178991,   1.570796,   0.309840,   0.000000,-116.871454
   0.000000,   8.860000,   0.000000,  -0.176392,   1.570796,   0.209840,   0.000000,-126.610330
   0.000000,   8.870000,   0.000000,  -0.174794,   1.570796,   0.109840,   0.000000,-127.356242
   0.000000,   8.880000,   0.000000,  -0.174196,   1.570796,   0.009840,   0.000000,-119.338770
   0.000000,   8.890000,   0.000000,  -0.174597,   1.570796,  -0.090160,   0.000000,-102.780878
   0.000000,   8.900000,   0.000000,  -0.175999,   1.570796,  -0.190160,   0.000000, -77.899102
   0.000000,   8.910000,   0.000000,  -0.178400,   1.570796,  -0.290160,   0.000000, -44.903737
   0.000000,   8.920000,   0.000000,  -0.181802,   1.570796,  -0.390160,   0.000000,  -3.999018
   0.000000,   8.930000,   0.000000,  -0.185904,   1.570796,  -0.430150,   0.000000,  39.339487
   0.000000,   8.940000,   0.000000,  -0.189705,   1.570796,  -0.330150,   0.000000,  72.749791
   0.000000,   8.950000,   0.000000,  -0.192507,   1.570796,  -0.230150,   0.000000,  96.508113
   0.000000,   8.960000,   0.000000,  -0.194308,   1.570796,  -0.130150,   0.000000, 110.863299
   0.000000,   8.970000,   0.000000,  -0.195110,   1.570796,  -0.030150,   0.000000, 116.057019
   0.000000,   8.980000,   0.000000,  -0.194911,   1.570796,   0.069850,   0.000000, 112.323969
   0.000000,   8.990000,   0.000000,  -0.193713,   1.570796,   0.169850,   0.000000,  99.892076
   0.000000,   9.000000,   0.000000,  -0.191514,   1.570796,   0.269850,   0.000000,  78.982688
   0.000000,   9.010000,   0.000000,  -0.188316,   1.570796,   0.369850,   0.000000,  49.810769
   0.000000,   9.020000,   0.000000,  -0.184117,   1.570796,   0.469850,   0.000000,  12.585078
   0.000000,   9.030000,   0.000000,  -0.178919,   1.570796,   0.569850,   0.000000, -32.491649
   0.000000,   9.040000,   0.000000,  -0.173720,   1.570796,   0.469850,   0.000000, -67.612723
   0.000000,   9.050000,   0.000000,  -0.169522,   1.570796,   0.369850,   0.000000, -93.063733
   0.000000,   9.060000,   0.000000,  -0.166323,   1.570796,   0.269850,   0.000000,-109.094287
   0.000000,   9.070000,   0.000000,  -0.164125,   1.570796,   0.169850,   0.000000,-115.946786
   0.000000,   9.080000,   0.000000,  -0.162926,   1.570796,   0.069850,   0.000000,-113.856632
   0.000000,   9.090000,   0.000000,  -0.162728,   1.570796,  -0.030150,   0.000000,-103.052427
   0.000000,   9.100000,   0.000000,  -0.163529,   1.570796,  -0.130150,   0.000000, -83.756172
   0.000000,   9.110000,   0.000000,  -0.165331,   1.570796,  -0.230150,   0.000000, -56.183457
   0.000000,   9.120000,   0.000000,  -0.168132,   1.570796,  -0.330150,   0.000000, -20.543645
   0.000000,   9.130000,   0.000000,  -0.171934,   1.570796,  -0.430150,   0.000000,  22.959948
   0.000000,   9.140000,   0.000000,  -0.175735,   1.570796,  -0.330150,   0.000000,  56.501144
   0.000000,   9.150000,   0.000000,  -0.178537,   1.570796,  -0.230150,   0.000000,  80.365984
   0.000000,   9.160000,   0.000000,  -0.180338,   1.570796,  -0.130150,   0.000000,  94.804491
   0.000000,   9.170000,   0.000000,  -0.181140,   1.570796,  -0.030150,   0.000000, 100.059461
   0.000000,   9.180000,   0.000000,  -0.180941,   1.570796,   0.069850,   0.000000,  96.366676
   0.000000,   9.190000,   0.000000,  -0.179743,   1.570796,   0.169850,   0.000000,  83.955099
   0.000000,   9.200000,   0.000000,  -0.177544,   1.570796,   0.269850,   0.000000,  63.047077
   0.000000,   9.210000,   0.000000,  -0.174346,   1.570796,   0.369850,   0.000000,  33.858531
   0.000000,   9.220000,   0.000000,  -0.170147,   1.570796,   0.469850,   0.000000,  -3.400864
   0.000000,   9.230000,   0.000000,  -0.165619,   1.570796,   0.435841,   0.000000, -36.704584
   0.000000,   9.240000,   0.000000,  -0.161760,   1.570796,   0.335841,   0.000000, -60.352935
   0.000000,   9.250000,   0.000000,  -0.158902,   1.570796,   0.235841,   0.000000, -74.604688
   0.000000,   9.260000,   0.000000,  -0.157044,   1.570796,   0.135841,   0.000000, -79.701964
   0.000000,   9.270000,   0.000000,  -0.156185,   1.570796,   0.035841,   0.000000, -75.879883
   0.000000,   9.280000,   0.000000,  -0.156327,   1.570796,  -0.064159,   0.000000, -63.366765
   0.000000,   9.290000,   0.000000,  -0.157468,   1.570796,  -0.164159,   0.000000, -42.384324
   0.000000,   9.300000,   0.000000,  -0.159610,   1.570796,  -0.264159,   0.000000, -13.147859
   0.000000,   9.310000,   0.000000,  -0.162751,   1.570796,  -0.364159,   0.000000,  24.133558
   0.000000,   9.320000,   0.000000,  -0.165893,   1.570796,  -0.264159,   0.000000,  51.596364
   0.000000,   9.330000,   0.000000,  -0.168035,   1.570796,  -0.164159,   0.000000,  69.522852
   0.000000,   9.340000,   0.000000,  -0.169176,   1.570796,  -0.064159,   0.000000,  78.159364
   0.000000,   9.350000,   0.000000,  -0.169318,   1.570796,   0.035841,   0.000000,  77.745115
   0.000000,   9.360000,   0.000000,  -0.168459,   1.570796,   0.135841,   0.000000,  68.512392
   0.000000,   9.370000,   0.000000,  -0.166601,   1.570796,   0.235841,   0.000000,  50.686762
   0.000000,   9.380000,   0.000000,  -0.163743,   1.570796,   0.335841,   0.000000,  24.487261
   0.000000,   9.390000,   0.000000,  -0.159884,   1.570796,   0.435841,   0.000000,  -9.873418
