     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
  -0.004986,   7.520000, -28.508671, -44.379139,   0.556550,   6.874771,  -0.057609,  -0.718164
  -0.004976,   7.530000, -28.450294, -44.342899,   0.554568,   6.867589,  -0.057659,  -0.716402
  -0.004966,   7.540000, -28.391905, -44.306813,   0.552586,   6.860425,  -0.057708,  -0.714638
  -0.004955,   7.550000, -28.333506, -44.270880,   0.550605,   6.853279,  -0.057758,  -0.712871
  -0.004945,   7.560000, -28.275097, -44.235100,   0.548623,   6.846150,  -0.057807,  -0.711103
  -0.004935,   7.570000, -28.216677, -44.199473,   0.546643,   6.839039,  -0.057857,  -0.709332
  -0.004925,   7.580000, -28.158248, -44.163998,   0.544662,   6.831946,  -0.057906,  -0.707560
  -0.004915,   7.590000, -28.099810, -44.128676,   0.542682,   6.824870,  -0.057955,  -0.705785
  -0.004904,   7.600000, -28.041362, -44.093506,   0.540702,   6.817812,  -0.058004,  -0.704009
  -0.004894,   7.610000, -27.982905, -44.058488,   0.538723,   6.810772,  -0.058053,  -0.702230
  -0.004884,   7.620000, -27.924439, -44.023622,   0.536744,   6.803750,  -0.058102,  -0.700450
  -0.004874,   7.630000, -27.865965, -43.988907,   0.534765,   6.796746,  -0.058151,  -0.698668
  -0.004864,   7.640000, -27.807483, -43.954344,   0.532787,   6.789759,  -0.058199,  -0.696885
  -0.004853,   7.650000, -27.748992, -43.919932,   0.530809,   6.782790,  -0.058248,  -0.695099
  -0.004843,   7.660000, -27.690494, -43.885671,   0.528832,   6.775839,  -0.058296,  -0.693312
  -0.004833,   7.670000, -27.631987, -43.851560,   0.526855,   6.768906,  -0.058345,  -0.691523
  -0.004823,   7.680000, -27.573474, -43.817600,   0.524878,   6.761991,  -0.058393,  -0.689733
  -0.004812,   7.690000, -27.514953, -43.783791,   0.522902,   6.755093,  -0.058441,  -0.687941
  -0.004802,   7.700000, -27.456425, -43.750131,   0.520926,   6.748214,  -0.058489,  -0.686147
  -0.004792,   7.710000, -27.397890, -43.716621,   0.518950,   6.741353,  -0.058537,  -0.684352
  -0.004782,   7.720000, -27.339349, -43.683261,   0.516975,   6.734509,  -0.058585,  -0.682556
  -0.004772,   7.730000, -27.280802, -43.650050,   0.515001,   6.727683,  -0.058632,  -0.680758
  -0.004761,   7.740000, -27.222248, -43.616988,   0.513026,   6.720876,  -0.058680,  -0.678958
  -0.004751,   7.750000, -27.163689, -43.584075,   0.511052,   6.714086,  -0.058727,  -0.677157
  -0.004741,   7.760000, -27.105124, -43.551312,   0.509079,   6.707315,  -0.058775,  -0.675355
  -0.004731,   7.770000, -27.046553, -43.518696,   0.507105,   6.700561,  -0.058822,  -0.673551
  -0.004721,   7.780000, -26.987977, -43.486229,   0.505133,   6.693826,  -0.058869,  -0.671746
  -0.004710,   7.790000, -26.929397, -43.453910,   0.503160,   6.687108,  -0.058917,  -0.669940
  -0.004700,   7.800000, -26.870811, -43.421739,   0.501188,   6.680409,  -0.058964,  -0.668133
  -0.004690,   7.810000, -26.812221, -43.389715,   0.499217,   6.673727,  -0.059010,  -0.666324
  -0.004680,   7.820000, -26.753626, -43.357840,   0.497245,   6.667064,  -0.059057,  -0.664514
  -0.004669,   7.830000, -26.695027, -43.326111,   0.495275,   6.660419,  -0.059104,  -0.662703
  -0.004659,   7.840000, -26.636424, -43.294529,   0.493304,   6.653792,  -0.059150,  -0.660891
  -0.004649,   7.850000, -26.577817, -43.263094,   0.491334,   6.647183,  -0.059197,  -0.659078
  -0.004639,   7.860000, -26.519207, -43.231806,   0.489365,   6.640592,  -0.059243,  -0.657264
  -0.004628,   7.870000, -26.460594, -43.200664,   0.487396,   6.634020,  -0.059290,  -0.655448
  -0.004618,   7.880000, -26.401977, -43.169668,   0.485427,   6.627465,  -0.059336,  -0.653632
  -0.004608,   7.890000, -26.343357, -43.138818,   0.483459,   6.620929,  -0.059382,  -0.651815
  -0.004598,   7.900000, -26.284734, -43.108114,   0.481491,   6.614411,  -0.059428,  -0.649997
  -0.004588,   7.910000, -26.226109, -43.077555,   0.479523,   6.607911,  -0.059474,  -0.648178
  -0.004577,   7.920000, -26.167482, -43.047142,   0.477556,   6.601429,  -0.059520,  -0.646358
  -0.004567,   7.930000, -26.108852, -43.016873,   0.475589,   6.594965,  -0.059565,  -0.644537
  -0.004557,   7.940000, -26.050220, -42.986750,   0.473623,   6.588520,  -0.059611,  -0.642715
  -0.004547,   7.950000, -25.991587, -42.956771,   0.471657,   6.582093,  -0.059656,  -0.640893
  -0.004536,   7.960000, -25.932951, -42.926937,   0.469692,   6.575684,  -0.059702,  -0.639069
  -0.004526,   7.970000, -25.874315, -42.897246,   0.467727,   6.569293,  -0.059747,  -0.637245
  -0.004516,   7.980000, -25.815677, -42.867700,   0.465762,   6.562921,  -0.059792,  -0.635421
  -0.004506,   7.990000, -25.757038, -42.838298,   0.463798,   6.556567,  -0.059837,  -0.633595
  -0.004495,   8.000000, -25.698398, -42.809039,   0.461834,   6.550231,  -0.059882,  -0.631769
  -0.004485,   8.010000, -25.639758, -42.779923,   0.459871,   6.543913,  -0.059927,  -0.629942
  -0.004475,   8.020000, -25.581117, -42.750951,   0.457908,   6.537614,  -0.059972,  -0.628115
  -0.004465,   8.030000, -25.522476, -42.722121,   0.455945,   6.531332,  -0.060016,  -0.626287
  -0.004455,   8.040000, -25.463835, -42.693434,   0.453983,   6.525070,  -0.060061,  -0.624459
  -0.004444,   8.050000, -25.405193, -42.664890,   0.452022,   6.518825,  -0.060105,  -0.622630
  -0.004434,   8.060000, -25.346552, -42.636488,   0.450060,   6.512599,  -0.060150,  -0.620800
  -0.004424,   8.070000, -25.287912, -42.608227,   0.448100,   6.506391,  -0.060194,  -0.618970
  -0.004414,   8.080000, -25.229272, -42.580109,   0.446139,   6.500201,  -0.060238,  -0.617140
  -0.004403,   8.090000, -25.170633, -42.552132,   0.444179,   6.494030,  -0.060282,  -0.615309
  -0.004393,   8.100000, -25.111995, -42.524297,   0.442220,   6.487876,  -0.060326,  -0.613478
  -0.004383,   8.110000, -25.053357, -42.496603,   0.440261,   6.481742,  -0.060370,  -0.611646
  -0.004373,   8.120000, -24.994722, -42.469050,   0.438302,   6.475625,  -0.060414,  -0.609814
  -0.004362,   8.130000, -24.936087, -42.441638,   0.436344,   6.469527,  -0.060457,  -0.607982
  -0.004352,   8.140000, -24.877455, -42.414366,   0.434386,   6.463447,  -0.060501,  -0.606149
  -0.004342,   8.150000, -24.818824, -42.387234,   0.432429,   6.457386,  -0.060544,  -0.604316
  -0.004332,   8.160000, -24.760195, -42.360243,   0.430472,   6.451343,  -0.060587,  -0.602483
  -0.004321,   8.170000, -24.701568, -42.333391,   0.428515,   6.445318,  -0.060631,  -0.600649
  -0.004311,   8.180000, -24.642944, -42.306679,   0.426559,   6.439311,  -0.060674,  -0.598816
  -0.004301,   8.190000, -24.584322, -42.280107,   0.424603,   6.433323,  -0.060717,  -0.596982
  -0.004291,   8.200000, -24.525703, -42.253674,   0.422648,   6.427353,  -0.060760,  -0.595148
  -0.004281,   8.210000, -24.467086, -42.227380,   0.420693,   6.421402,  -0.060802,  -0.593313
  -0.004270,   8.220000, -24.408473, -42.201225,   0.418739,   6.415469,  -0.060845,  -0.591479
  -0.004260,   8.230000, -24.349863, -42.175208,   0.416785,   6.409554,  -0.060888,  -0.589645
  -0.004250,   8.240000, -24.291256, -42.149330,   0.414831,   6.403657,  -0.060930,  -0.587810
  -0.004240,   8.250000, -24.232652, -42.123590,   0.412878,   6.397779,  -0.060973,  -0.585976
  -0.004229,   8.260000, -24.174052, -42.097988,   0.410926,   6.391920,  -0.061015,  -0.584141
  -0.004219,   8.270000, -24.115456, -42.072524,   0.408973,   6.386078,  -0.061057,  -0.582306
  -0.004209,   8.280000, -24.056864, -42.047197,   0.407022,   6.380255,  -0.061099,  -0.580472
  -0.004199,   8.290000, -23.998276, -42.022008,   0.405070,   6.374450,  -0.061141,  -0.578637
  -0.004188,   8.300000, -23.939692, -41.996956,   0.403119,   6.368664,  -0.061183,  -0.576802
  -0.004178,   8.310000, -23.881113, -41.972041,   0.401169,   6.362896,  -0.061225,  -0.574968
  -0.004168,   8.320000, -23.822538, -41.947262,   0.399219,   6.357146,  -0.061267,  -0.573134
  -0.004158,   8.330000, -23.763967, -41.922620,   0.397269,   6.351415,  -0.061308,  -0.571299
  -0.004148,   8.340000, -23.705402, -41.898115,   0.395320,   6.345702,  -0.061350,  -0.569465
  -0.004137,   8.350000, -23.646842, -41.873745,   0.393371,   6.340007,  -0.061391,  -0.567631
  -0.004127,   8.360000, -23.588287, -41.849512,   0.391423,   6.334331,  -0.061432,  -0.565797
  -0.004117,   8.370000, -23.529737, -41.825414,   0.389475,   6.328673,  -0.061473,  -0.563963
  -0.004107,   8.380000, -23.471193, -41.801451,   0.387528,   6.323033,  -0.061514,  -0.562130
  -0.004096,   8.390000, -23.412654, -41.777624,   0.385581,   6.317412,  -0.061555,  -0.560297
  -0.004086,   8.400000, -23.354121, -41.753932,   0.383634,   6.311809,  -0.061596,  -0.558464
  -0.004076,   8.410000, -23.295594, -41.730375,   0.381688,   6.306225,  -0.061637,  -0.556631
  -0.004066,   8.420000, -23.237073, -41.706952,   0.379742,   6.300658,  -0.061678,  -0.554798
  -0.004056,   8.430000, -23.178558, -41.683664,   0.377797,   6.295110,  -0.061718,  -0.552966
  -0.004045,   8.440000, -23.120049, -41.660510,   0.375852,   6.289581,  -0.061759,  -0.551134
  -0.004035,   8.450000, -23.061547, -41.637490,   0.373907,   6.284069,  -0.061799,  -0.549303
  -0.004025,   8.460000, -23.003051, -41.614604,   0.371963,   6.278576,  -0.061839,  -0.547472
  -0.004015,   8.470000, -22.944563, -41.591852,   0.370020,   6.273102,  -0.061880,  -0.545641
  -0.004005,   8.480000, -22.886081, -41.569233,   0.368077,   6.267645,  -0.061920,  -0.543811
  -0.003994,   8.490000, -22.827606, -41.546747,   0.366134,   6.262207,  -0.061959,  -0.541981
  -0.003984,   8.500000, -22.769138, -41.524394,   0.364192,   6.256787,  -0.061999,  -0.540151
  -0.003974,   8.510000, -22.710677, -41.502174,   0.362250,   6.251386,  -0.062039,  -0.538322
  -0.003964,   8.520000, -22.652224, -41.480087,   0.360308,   6.246002,  -0.062079,  -0.536493
  -0.003954,   8.530000, -22.593779, -41.458132,   0.358367,   6.240638,  -0.062118,  -0.534665
  -0.003943,   8.540000, -22.535341, -41.436309,   0.356427,   6.235291,  -0.062158,  -0.532837
  -0.003933,   8.550000, -22.476911, -41.414619,   0.354487,   6.229963,  -0.062197,  -0.531010
  -0.003923,   8.560000, -22.418489, -41.393060,   0.352547,   6.224652,  -0.062236,  -0.529183
  -0.003913,   8.570000, -22.360074, -41.371632,   0.350608,   6.219361,  -0.062275,  -0.527357
  -0.003903,   8.580000, -22.301669, -41.350337,   0.348669,   6.214087,  -0.062314,  -0.525532
  -0.003892,   8.590000, -22.243271, -41.329172,   0.346730,   6.208832,  -0.062353,  -0.523707
  -0.003882,   8.600000, -22.184882, -41.308138,   0.344792,   6.203595,  -0.062392,  -0.521882
  -0.003872,   8.610000, -22.126501, -41.287235,   0.342855,   6.198376,  -0.062431,  -0.520058
  -0.003862,   8.620000, -22.068129, -41.266463,   0.340918,   6.193175,  -0.062469,  -0.518235
  -0.003852,   8.630000, -22.009766, -41.245821,   0.338981,   6.187993,  -0.062508,  -0.516413
  -0.003841,   8.640000, -21.951412, -41.225310,   0.337045,   6.182829,  -0.062546,  -0.514591
  -0.003831,   8.650000, -21.893067, -41.204928,   0.335109,   6.177683,  -0.062585,  -0.512769
  -0.003821,   8.660000, -21.834731, -41.184676,   0.333173,   6.172555,  -0.062623,  -0.510949
  -0.003811,   8.670000, -21.776405, -41.164554,   0.331238,   6.167446,  -0.062661,  -0.509129
  -0.003801,   8.680000, -21.718088, -41.144561,   0.329304,   6.162354,  -0.062699,  -0.507310
  -0.003791,   8.690000, -21.659780, -41.124698,   0.327369,   6.157281,  -0.062737,  -0.505491
  -0.003780,   8.700000, -21.601482, -41.104963,   0.325436,   6.152226,  -0.062775,  -0.503673
  -0.003770,   8.710000, -21.543194, -41.085358,   0.323502,   6.147190,  -0.062812,  -0.501856
  -0.003760,   8.720000, -21.484916, -41.065881,   0.321569,   6.142171,  -0.062850,  -0.500040
  -0.003750,   8.730000, -21.426647, -41.046532,   0.319637,   6.137171,  -0.062888,  -0.498225
  -0.003740,   8.740000, -21.368389, -41.027312,   0.317705,   6.132188,  -0.062925,  -0.496410
  -0.003729,   8.750000, -21.310141, -41.008220,   0.315773,   6.127224,  -0.062962,  -0.494596
  -0.003719,   8.760000, -21.251904, -40.989256,   0.313842,   6.122278,  -0.062999,  -0.492783
  -0.003709,   8.770000, -21.193677, -40.970419,   0.311911,   6.117351,  -0.063037,  -0.490971
  -0.003699,   8.780000, -21.135460, -40.951710,   0.309981,   6.112441,  -0.063074,  -0.489160
  -0.003689,   8.790000, -21.077254, -40.933128,   0.308050,   6.107549,  -0.063110,  -0.487349
  -0.003679,   8.800000, -21.019059, -40.914674,   0.306121,   6.102676,  -0.063147,  -0.485539
  -0.003669,   8.810000, -20.960875, -40.896346,   0.304192,   6.097820,  -0.063184,  -0.483731
  -0.003658,   8.820000, -20.902702, -40.878145,   0.302263,   6.092983,  -0.063220,  -0.481923
  -0.003648,   8.830000, -20.844540, -40.860070,   0.300335,   6.088164,  -0.063257,  -0.480116
  -0.003638,   8.840000, -20.786389, -40.842122,   0.298407,   6.083363,  -0.063293,  -0.478310
  -0.003628,   8.850000, -20.728250, -40.824300,   0.296479,   6.078580,  -0.063330,  -0.476505
  -0.003618,   8.860000, -20.670122, -40.806605,   0.294552,   6.073814,  -0.063366,  -0.474700
  -0.003608,   8.870000, -20.612005, -40.789034,   0.292625,   6.069067,  -0.063402,  -0.472897
  -0.003597,   8.880000, -20.553900, -40.771590,   0.290699,   6.064339,  -0.063438,  -0.471095
  -0.003587,   8.890000, -20.495807, -40.754271,   0.288773,   6.059628,  -0.063474,  -0.469294
  -0.003577,   8.900000, -20.437726, -40.737077,   0.286847,   6.054935,  -0.063509,  -0.467493
  -0.003567,   8.910000, -20.379656, -40.720008,   0.284922,   6.050260,  -0.063545,  -0.465694
  -0.003557,   8.920000, -20.321599, -40.703065,   0.282998,   6.045603,  -0.063581,  -0.463896
  -0.003547,   8.930000, -20.263554, -40.686245,   0.281073,   6.040964,  -0.063616,  -0.462098
  -0.003537,   8.940000, -20.205521, -40.669551,   0.279149,   6.036343,  -0.063652,  -0.460302
  -0.003527,   8.950000, -20.147500, -40.652981,   0.277226,   6.031740,  -0.063687,  -0.458507
  -0.003516,   8.960000, -20.089492, -40.636534,   0.275303,   6.027155,  -0.063722,  -0.456713
  -0.003506,   8.970000, -20.031497, -40.620212,   0.273380,   6.022588,  -0.063757,  -0.454919
  -0.003496,   8.980000, -19.973513, -40.604014,   0.271458,   6.018038,  -0.063792,  -0.453127
  -0.003486,   8.990000, -19.915543, -40.587939,   0.269536,   6.013507,  -0.063827,  -0.451336
  -0.003476,   9.000000, -19.857586, -40.571988,   0.267614,   6.008994,  -0.063862,  -0.449547
  -0.003466,   9.010000, -19.799641, -40.556160,   0.265693,   6.004498,  -0.063896,  -0.447758
  -0.003456,   9.020000, -19.741710, -40.540455,   0.263772,   6.000021,  -0.063931,  -0.445970
  -0.003446,   9.030000, -19.683791, -40.524873,   0.261852,   5.995561,  -0.063965,  -0.444184
  -0.003435,   9.040000, -19.625886, -40.509413,   0.259932,   5.991119,  -0.064000,  -0.442398
  -0.003425,   9.050000, -19.567994, -40.494077,   0.258012,   5.986695,  -0.064034,  -0.440614
  -0.003415,   9.060000, -19.510115, -40.478862,   0.256093,   5.982289,  -0.064068,  -0.438831
  -0.003405,   9.070000, -19.452250, -40.463770,   0.254174,   5.977901,  -0.064102,  -0.437049
  -0.003395,   9.080000, -19.394399, -40.448800,   0.252256,   5.973530,  -0.064136,  -0.435268
  -0.003385,   9.090000, -19.336561, -40.433951,   0.250338,   5.969178,  -0.064170,  -0.433488
  -0.003375,   9.100000, -19.278736, -40.419224,   0.248420,   5.964843,  -0.064204,  -0.431710
  -0.003365,   9.110000, -19.220926, -40.404619,   0.246503,   5.960526,  -0.064237,  -0.429932
  -0.003355,   9.120000, -19.163129, -40.390135,   0.244586,   5.956226,  -0.064271,  -0.428156
  -0.003345,   9.130000, -19.105347, -40.375773,   0.242670,   5.951945,  -0.064304,  -0.426381
  -0.003335,   9.140000, -19.047578, -40.361531,   0.240754,   5.947681,  -0.064338,  -0.424608
  -0.003324,   9.150000, -18.989824, -40.347410,   0.238838,   5.943435,  -0.064371,  -0.422835
  -0.003314,   9.160000, -18.932084, -40.333410,   0.236922,   5.939207,  -0.064404,  -0.421064
  -0.003304,   9.170000, -18.874358, -40.319530,   0.235007,   5.934996,  -0.064437,  -0.419294
  -0.003294,   9.180000, -18.816647, -40.305770,   0.233093,   5.930803,  -0.064470,  -0.417525
  -0.003284,   9.190000, -18.758950, -40.292131,   0.231178,   5.926628,  -0.064503,  -0.415758
  -0.003274,   9.200000, -18.701267, -40.278611,   0.229265,   5.922470,  -0.064536,  -0.413991
  -0.003264,   9.210000, -18.643600, -40.265212,   0.227351,   5.918330,  -0.064568,  -0.412226
  -0.003254,   9.220000, -18.585947, -40.251932,   0.225438,   5.914208,  -0.064601,  -0.410463
  -0.003244,   9.230000, -18.528309, -40.238771,   0.223525,   5.910103,  -0.064633,  -0.408700
  -0.003234,   9.240000, -18.470685, -40.225730,   0.221613,   5.906016,  -0.064666,  -0.406939
  -0.003224,   9.250000, -18.413077, -40.212808,   0.219701,   5.901947,  -0.064698,  -0.405179
  -0.003214,   9.260000, -18.355484, -40.200005,   0.217789,   5.897895,  -0.064730,  -0.403421
  -0.003204,   9.270000, -18.297906, -40.187321,   0.215878,   5.893861,  -0.064762,  -0.401664
  -0.003194,   9.280000, -18.240343, -40.174755,   0.213967,   5.889844,  -0.064794,  -0.399908
  -0.003184,   9.290000, -18.182795, -40.162308,   0.212056,   5.885845,  -0.064826,  -0.398153
  -0.003173,   9.300000, -18.125263, -40.149979,   0.210146,   5.881864,  -0.064857,  -0.396400
  -0.003163,   9.310000, -18.067746, -40.137768,   0.208236,   5.877900,  -0.064889,  -0.394648
  -0.003153,   9.320000, -18.010244, -40.125676,   0.206326,   5.873953,  -0.064921,  -0.392897
  -0.003143,   9.330000, -17.952758, -40.113701,   0.204417,   5.870024,  -0.064952,  -0.391148
  -0.003133,   9.340000, -17.895288, -40.101844,   0.202508,   5.866113,  -0.064983,  -0.389400
  -0.003123,   9.350000, -17.837833, -40.090104,   0.200600,   5.862219,  -0.065015,  -0.387654
  -0.003113,   9.360000, -17.780395, -40.078482,   0.198691,   5.858342,  -0.065046,  -0.385908
  -0.003103,   9.370000, -17.722972, -40.066977,   0.196784,   5.854483,  -0.065077,  -0.384165
  -0.003093,   9.380000, -17.665565, -40.055589,   0.194876,   5.850641,  -0.065108,  -0.382422
  -0.003083,   9.390000, -17.608174, -40.044318,   0.192969,   5.846817,  -0.065139,  -0.380681
  -0.003073,   9.400000, -17.550799, -40.033164,   0.191062,   5.843010,  -0.065169,  -0.378941
  -0.003063,   9.410000, -17.493440, -40.022126,   0.189156,   5.839221,  -0.065200,  -0.377203
  -0.003053,   9.420000, -17.436097, -40.011205,   0.187250,   5.835449,  -0.065230,  -0.375466
