     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.000000,   7.830000,   0.000000, -20.137426,   1.570796,   4.107065,   0.000000, -92.886216
   0.000000,   7.840000,   0.000000, -20.096855,   1.570796,   4.007065,   0.000000, -33.315185
   0.000000,   7.850000,   0.000000, -20.057284,   1.570796,   3.907065,   0.000000,  64.511322
   0.000000,   7.860000,   0.000000, -20.017714,   1.570796,   4.007065,   0.000000, 101.117184
   0.000000,   7.870000,   0.000000, -19.977143,   1.570796,   4.107065,   0.000000,  82.210013
   0.000000,   7.880000,   0.000000, -19.935572,   1.570796,   4.207065,   0.000000,  12.870481
   0.000000,   7.890000,   0.000000, -19.893002,   1.570796,   4.307065,   0.000000,-102.294969
   0.000000,   7.900000,   0.000000, -19.850431,   1.570796,   4.207065,   0.000000,-163.022778
   0.000000,   7.910000,   0.000000, -19.808860,   1.570796,   4.107065,   0.000000,-174.387168
   0.000000,   7.920000,   0.000000, -19.768290,   1.570796,   4.007065,   0.000000,-140.894302
   0.000000,   7.930000,   0.000000, -19.728719,   1.570796,   3.907065,   0.000000, -66.629569
   0.000000,   7.940000,   0.000000, -19.690149,   1.570796,   3.807065,   0.000000,  44.703150
   0.000000,   7.950000,   0.000000, -19.651578,   1.570796,   3.907065,   0.000000,  93.565533
   0.000000,   7.960000,   0.000000, -19.612007,   1.570796,   4.007065,   0.000000,  85.787746
   0.000000,   7.970000,   0.000000, -19.571437,   1.570796,   4.107065,   0.000000,  26.560954
   0.000000,   7.980000,   0.000000, -19.529866,   1.570796,   4.207065,   0.000000, -79.408694
   0.000000,   7.990000,   0.000000, -19.488295,   1.570796,   4.107065,   0.000000,-131.601454
   0.000000,   8.000000,   0.000000, -19.447725,   1.570796,   4.007065,   0.000000,-135.034841
   0.000000,   8.010000,   0.000000, -19.408154,   1.570796,   3.907065,   0.000000, -94.163067
   0.000000,   8.020000,   0.000000, -19.369583,   1.570796,   3.807065,   0.000000, -13.024029
   0.000000,   8.030000,   0.000000, -19.332013,   1.570796,   3.707065,   0.000000, 104.721816
   0.000000,   8.040000,   0.000000, -19.294442,   1.570796,   3.807065,   0.000000, 159.413644
   0.000000,   8.050000,   0.000000, -19.255871,   1.570796,   3.907065,   0.000000, 156.941788
   0.000000,   8.060000,   0.000000, -19.216301,   1.570796,   4.007065,   0.000000, 102.551363
   0.000000,   8.070000,   0.000000, -19.175730,   1.570796,   4.107065,   0.000000,   0.996966
   0.000000,   8.080000,   0.000000, -19.134610,   1.570796,   4.117034,   0.000000,-100.011291
   0.000000,   8.090000,   0.000000, -19.093939,   1.570796,   4.017034,   0.000000,-147.555212
   0.000000,   8.100000,   0.000000, -19.054269,   1.570796,   3.917034,   0.000000,-146.585871
   0.000000,   8.110000,   0.000000, -19.015599,   1.570796,   3.817034,   0.000000,-101.539216
   0.000000,   8.120000,   0.000000, -18.977928,   1.570796,   3.717034,   0.000000, -16.436165
   0.000000,   8.130000,   0.000000, -18.941258,   1.570796,   3.617034,   0.000000, 105.078598
   0.000000,   8.140000,   0.000000, -18.904588,   1.570796,   3.717034,   0.000000, 163.186887
   0.000000,   8.150000,   0.000000, -18.866917,   1.570796,   3.817034,   0.000000, 163.817975
   0.000000,   8.160000,   0.000000, -18.828247,   1.570796,   3.917034,   0.000000, 112.251637
   0.000000,   8.170000,   0.000000, -18.788577,   1.570796,   4.017034,   0.000000,  13.273404
   0.000000,   8.180000,   0.000000, -18.747906,   1.570796,   4.117034,   0.000000,-128.779205
   0.000000,   8.190000,   0.000000, -18.707236,   1.570796,   4.017034,   0.000000,-213.377337
   0.000000,   8.200000,   0.000000, -18.667565,   1.570796,   3.917034,   0.000000,-245.893659
   0.000000,   8.210000,   0.000000, -18.628895,   1.570796,   3.817034,   0.000000,-231.103167
   0.000000,   8.220000,   0.000000, -18.591225,   1.570796,   3.717034,   0.000000,-173.333669
   0.000000,   8.230000,   0.000000, -18.554554,   1.570796,   3.617034,   0.000000, -76.507633
   0.000000,   8.240000,   0.000000, -18.518884,   1.570796,   3.517034,   0.000000,  55.819876
   0.000000,   8.250000,   0.000000, -18.483214,   1.570796,   3.617034,   0.000000, 123.732565
   0.000000,   8.260000,   0.000000, -18.446543,   1.570796,   3.717034,   0.000000, 133.260484
   0.000000,   8.270000,   0.000000, -18.408873,   1.570796,   3.817034,   0.000000,  89.774077
   0.000000,   8.280000,   0.000000, -18.370203,   1.570796,   3.917034,   0.000000,  -1.859461
   0.000000,   8.290000,   0.000000, -18.331125,   1.570796,   3.898440,   0.000000, -79.854638
   0.000000,   8.300000,   0.000000, -18.292641,   1.570796,   3.798440,   0.000000,-106.137448
   0.000000,   8.310000,   0.000000, -18.255157,   1.570796,   3.698440,   0.000000, -85.491343
   0.000000,   8.320000,   0.000000, -18.218672,   1.570796,   3.598440,   0.000000, -22.212865
   0.000000,   8.330000,   0.000000, -18.183188,   1.570796,   3.498440,   0.000000,  79.804221
   0.000000,   8.340000,   0.000000, -18.147703,   1.570796,   3.598440,   0.000000, 120.196989
   0.000000,   8.350000,   0.000000, -18.111219,   1.570796,   3.698440,   0.000000, 104.738493
   0.000000,   8.360000,   0.000000, -18.073735,   1.570796,   3.798440,   0.000000,  38.565756
   0.000000,   8.370000,   0.000000, -18.035250,   1.570796,   3.898440,   0.000000, -73.665957
   0.000000,   8.380000,   0.000000, -17.996766,   1.570796,   3.798440,   0.000000,-130.843539
   0.000000,   8.390000,   0.000000, -17.959281,   1.570796,   3.698440,   0.000000,-138.123849
   0.000000,   8.400000,   0.000000, -17.922797,   1.570796,   3.598440,   0.000000,-100.085316
   0.000000,   8.410000,   0.000000, -17.887313,   1.570796,   3.498440,   0.000000, -20.876861
   0.000000,   8.420000,   0.000000, -17.852828,   1.570796,   3.398440,   0.000000,  95.741838
   0.000000,   8.430000,   0.000000, -17.818344,   1.570796,   3.498440,   0.000000, 149.395742
   0.000000,   8.440000,   0.000000, -17.782859,   1.570796,   3.598440,   0.000000, 145.988307
   0.000000,   8.450000,   0.000000, -17.746375,   1.570796,   3.698440,   0.000000,  90.774232
   0.000000,   8.460000,   0.000000, -17.708891,   1.570796,   3.798440,   0.000000, -11.484952
   0.000000,   8.470000,   0.000000, -17.671406,   1.570796,   3.698440,   0.000000, -59.448894
   0.000000,   8.480000,   0.000000, -17.634922,   1.570796,   3.598440,   0.000000, -58.207211
   0.000000,   8.490000,   0.000000, -17.599437,   1.570796,   3.498440,   0.000000, -12.276971
   0.000000,   8.500000,   0.000000, -17.564953,   1.570796,   3.398440,   0.000000,  74.248827
   0.000000,   8.510000,   0.000000, -17.530469,   1.570796,   3.498440,   0.000000, 100.579220
   0.000000,   8.520000,   0.000000, -17.494984,   1.570796,   3.598440,   0.000000,  72.361303
   0.000000,   8.530000,   0.000000, -17.458500,   1.570796,   3.698440,   0.000000,  -5.382926
   0.000000,   8.540000,   0.000000, -17.421785,   1.570796,   3.644611,   0.000000, -53.400612
   0.000000,   8.550000,   0.000000, -17.385838,   1.570796,   3.544611,   0.000000, -52.077072
   0.000000,   8.560000,   0.000000, -17.350892,   1.570796,   3.444611,   0.000000,  -5.966680
   0.000000,   8.570000,   0.000000, -17.316745,   1.570796,   3.384944,   0.000000,  61.231021
   0.000000,   8.580000,   0.000000, -17.282395,   1.570796,   3.484944,   0.000000,  70.035045
   0.000000,   8.590000,   0.000000, -17.247046,   1.570796,   3.584944,   0.000000,  25.907106
   0.000000,   8.600000,   0.000000, -17.210696,   1.570796,   3.684944,   0.000000, -66.279972
   0.000000,   8.610000,   0.000000, -17.174347,   1.570796,   3.584944,   0.000000,-104.892507
   0.000000,   8.620000,   0.000000, -17.138997,   1.570796,   3.484944,   0.000000, -94.958210
   0.000000,   8.630000,   0.000000, -17.104648,   1.570796,   3.384944,   0.000000, -40.937433
   0.000000,   8.640000,   0.000000, -17.071299,   1.570796,   3.284944,   0.000000,  53.128672
   0.000000,   8.650000,   0.000000, -17.037949,   1.570796,   3.384944,   0.000000,  86.307312
   0.000000,   8.660000,   0.000000, -17.003600,   1.570796,   3.484944,   0.000000,  64.316902
   0.000000,   8.670000,   0.000000, -16.968250,   1.570796,   3.584944,   0.000000,  -7.756612
   0.000000,   8.680000,   0.000000, -16.932789,   1.570796,   3.507378,   0.000000, -38.910334
   0.000000,   8.690000,   0.000000, -16.898215,   1.570796,   3.407378,   0.000000, -22.080203
   0.000000,   8.700000,   0.000000, -16.864641,   1.570796,   3.307378,   0.000000,  38.313299
   0.000000,   8.710000,   0.000000, -16.831067,   1.570796,   3.407378,   0.000000,  40.927351
   0.000000,   8.720000,   0.000000, -16.796493,   1.570796,   3.507378,   0.000000,  -8.809587
   0.000000,   8.730000,   0.000000, -16.761860,   1.570796,   3.419282,   0.000000, -14.496408
   0.000000,   8.740000,   0.000000, -16.728167,   1.570796,   3.319282,   0.000000,  25.520702
   0.000000,   8.750000,   0.000000, -16.694475,   1.570796,   3.419282,   0.000000,   9.640334
   0.000000,   8.760000,   0.000000, -16.659800,   1.570796,   3.515685,   0.000000, -55.132866
   0.000000,   8.770000,   0.000000, -16.625143,   1.570796,   3.415685,   0.000000, -68.626427
   0.000000,   8.780000,   0.000000, -16.591486,   1.570796,   3.315685,   0.000000, -35.656429
   0.000000,   8.790000,   0.000000, -16.558829,   1.570796,   3.215685,   0.000000,  39.507438
   0.000000,   8.800000,   0.000000, -16.526172,   1.570796,   3.315685,   0.000000,  55.537008
   0.000000,   8.810000,   0.000000, -16.492515,   1.570796,   3.415685,   0.000000,  17.991853
   0.000000,   8.820000,   0.000000, -16.457859,   1.570796,   3.515685,   0.000000, -68.186651
   0.000000,   8.830000,   0.000000, -16.423202,   1.570796,   3.415685,   0.000000,-101.025857
   0.000000,   8.840000,   0.000000, -16.389545,   1.570796,   3.315685,   0.000000, -85.539654
   0.000000,   8.850000,   0.000000, -16.356888,   1.570796,   3.215685,   0.000000, -26.174988
   0.000000,   8.860000,   0.000000, -16.325231,   1.570796,   3.115685,   0.000000,  73.039798
   0.000000,   8.870000,   0.000000, -16.293574,   1.570796,   3.215685,   0.000000, 110.911942
   0.000000,   8.880000,   0.000000, -16.260918,   1.570796,   3.315685,   0.000000,  93.211766
   0.000000,   8.890000,   0.000000, -16.227261,   1.570796,   3.415685,   0.000000,  25.071262
   0.000000,   8.900000,   0.000000, -16.192604,   1.570796,   3.515685,   0.000000, -88.860805
   0.000000,   8.910000,   0.000000, -16.157947,   1.570796,   3.415685,   0.000000,-146.783399
   0.000000,   8.920000,   0.000000, -16.124290,   1.570796,   3.315685,   0.000000,-153.964846
   0.000000,   8.930000,   0.000000, -16.091633,   1.570796,   3.215685,   0.000000,-115.082263
   0.000000,   8.940000,   0.000000, -16.059976,   1.570796,   3.115685,   0.000000, -34.372262
   0.000000,   8.950000,   0.000000, -16.029320,   1.570796,   3.015685,   0.000000,  84.327585
   0.000000,   8.960000,   0.000000, -15.998663,   1.570796,   3.115685,   0.000000, 139.894445
   0.000000,   8.970000,   0.000000, -15.967006,   1.570796,   3.215685,   0.000000, 138.270852
   0.000000,   8.980000,   0.000000, -15.934349,   1.570796,   3.315685,   0.000000,  84.744415
   0.000000,   8.990000,   0.000000, -15.900692,   1.570796,   3.415685,   0.000000, -15.895430
   0.000000,   9.000000,   0.000000, -15.867035,   1.570796,   3.315685,   0.000000, -61.619408
   0.000000,   9.010000,   0.000000, -15.834378,   1.570796,   3.215685,   0.000000, -57.595882
   0.000000,   9.020000,   0.000000, -15.802722,   1.570796,   3.115685,   0.000000,  -8.411096
   0.000000,   9.030000,   0.000000, -15.771985,   1.570796,   3.031574,   0.000000,  74.017216
   0.000000,   9.040000,   0.000000, -15.741170,   1.570796,   3.131574,   0.000000,  96.679593
   0.000000,   9.050000,   0.000000, -15.709354,   1.570796,   3.231574,   0.000000,  65.196464
   0.000000,   9.060000,   0.000000, -15.676538,   1.570796,   3.331574,   0.000000, -15.429069
   0.000000,   9.070000,   0.000000, -15.643722,   1.570796,   3.231574,   0.000000, -42.898839
   0.000000,   9.080000,   0.000000, -15.611907,   1.570796,   3.131574,   0.000000, -22.217495
   0.000000,   9.090000,   0.000000, -15.581091,   1.570796,   3.031574,   0.000000,  42.177249
   0.000000,   9.100000,   0.000000, -15.550275,   1.570796,   3.131574,   0.000000,  48.467793
   0.000000,   9.110000,   0.000000, -15.518459,   1.570796,   3.231574,   0.000000,   2.127415
   0.000000,   9.120000,   0.000000, -15.486037,   1.570796,   3.252848,   0.000000, -53.477392
   0.000000,   9.130000,   0.000000, -15.454009,   1.570796,   3.152848,   0.000000, -58.210793
   0.000000,   9.140000,   0.000000, -15.422980,   1.570796,   3.052848,   0.000000, -16.826286
   0.000000,   9.150000,   0.000000, -15.392952,   1.570796,   2.952848,   0.000000,  66.428616
   0.000000,   9.160000,   0.000000, -15.362923,   1.570796,   3.052848,   0.000000,  89.846930
   0.000000,   9.170000,   0.000000, -15.331895,   1.570796,   3.152848,   0.000000,  59.067388
   0.000000,   9.180000,   0.000000, -15.299866,   1.570796,   3.252848,   0.000000, -20.898325
   0.000000,   9.190000,   0.000000, -15.267838,   1.570796,   3.152848,   0.000000, -47.620999
   0.000000,   9.200000,   0.000000, -15.236809,   1.570796,   3.052848,   0.000000, -26.117196
   0.000000,   9.210000,   0.000000, -15.206781,   1.570796,   2.952848,   0.000000,  39.164978
   0.000000,   9.220000,   0.000000, -15.176752,   1.570796,   3.052848,   0.000000,  46.277016
   0.000000,   9.230000,   0.000000, -15.145724,   1.570796,   3.152848,   0.000000,   0.702279
   0.000000,   9.240000,   0.000000, -15.114160,   1.570796,   3.159871,   0.000000, -47.157695
   0.000000,   9.250000,   0.000000, -15.083062,   1.570796,   3.059871,   0.000000, -44.724250
   0.000000,   9.260000,   0.000000, -15.052963,   1.570796,   2.959871,   0.000000,   3.307075
   0.000000,   9.270000,   0.000000, -15.023199,   1.570796,   2.992942,   0.000000,  27.550977
   0.000000,   9.280000,   0.000000, -14.992769,   1.570796,   3.092942,   0.000000,  -2.504915
   0.000000,   9.290000,   0.000000, -14.961965,   1.570796,   3.067893,   0.000000, -20.537802
   0.000000,   9.300000,   0.000000, -14.931786,   1.570796,   2.967893,   0.000000,   9.008559
   0.000000,   9.310000,   0.000000, -14.901657,   1.570796,   3.057978,   0.000000, -11.439451
   0.000000,   9.320000,   0.000000, -14.871577,   1.570796,   2.957978,   0.000000,  15.994915
   0.000000,   9.330000,   0.000000, -14.841497,   1.570796,   3.057978,   0.000000, -11.223074
   0.000000,   9.340000,   0.000000, -14.811418,   1.570796,   2.957978,   0.000000,  10.095795
   0.000000,   9.350000,   0.000000, -14.781338,   1.570796,   3.057978,   0.000000, -22.668826
   0.000000,   9.360000,   0.000000, -14.751258,   1.570796,   2.957978,   0.000000,  -6.362437
   0.000000,   9.370000,   0.000000, -14.721996,   1.570796,   2.894354,   0.000000,  36.552291
   0.000000,   9.380000,   0.000000, -14.692553,   1.570796,   2.994354,   0.000000,  23.410535
   0.000000,   9.390000,   0.000000, -14.662109,   1.570796,   3.094354,   0.000000, -40.516582
   0.000000,   9.400000,   0.000000, -14.631666,   1.570796,   2.994354,   0.000000, -52.443999
   0.000000,   9.410000,   0.000000, -14.602222,   1.570796,   2.894354,   0.000000, -17.276717
   0.000000,   9.420000,   0.000000, -14.573779,   1.570796,   2.794354,   0.000000,  60.638812
   0.000000,   9.430000,   0.000000, -14.545335,   1.570796,   2.894354,   0.000000,  79.250148
   0.000000,   9.440000,   0.000000, -14.515892,   1.570796,   2.994354,   0.000000,  44.154052
   0.000000,   9.450000,   0.000000, -14.485448,   1.570796,   3.094354,   0.000000, -39.676699
   0.000000,   9.460000,   0.000000, -14.455005,   1.570796,   2.994354,   0.000000, -69.596136
   0.000000,   9.470000,   0.000000, -14.425561,   1.570796,   2.894354,   0.000000, -50.691495
   0.000000,   9.480000,   0.000000, -14.397117,   1.570796,   2.794354,   0.000000,  12.525921
   0.000000,   9.490000,   0.000000, -14.368674,   1.570796,   2.894354,   0.000000,  17.802040
   0.000000,   9.500000,   0.000000, -14.339230,   1.570796,   2.994354,   0.000000, -29.393523
   0.000000,   9.510000,   0.000000, -14.309787,   1.570796,   2.894354,   0.000000, -26.017169
   0.000000,   9.520000,   0.000000, -14.281343,   1.570796,   2.794354,   0.000000,  23.158284
   0.000000,   9.530000,   0.000000, -14.252900,   1.570796,   2.894354,   0.000000,  15.703260
   0.000000,   9.540000,   0.000000, -14.223456,   1.570796,   2.994354,   0.000000, -43.035488
   0.000000,   9.550000,   0.000000, -14.194013,   1.570796,   2.894354,   0.000000, -50.091936
   0.000000,   9.560000,   0.000000, -14.165569,   1.570796,   2.794354,   0.000000, -10.344856
   0.000000,   9.570000,   0.000000, -14.138126,   1.570796,   2.694354,   0.000000,  71.883456
   0.000000,   9.580000,   0.000000, -14.110682,   1.570796,   2.794354,   0.000000,  94.434402
   0.000000,   9.590000,   0.000000, -14.082239,   1.570796,   2.894354,   0.000000,  62.944171
   0.000000,   9.600000,   0.000000, -14.052795,   1.570796,   2.994354,   0.000000, -17.579203
   0.000000,   9.610000,   0.000000, -14.023351,   1.570796,   2.894354,   0.000000, -44.331734
